id;num_affaire;designation_affaire;bon_de_commande;montant;devise;date_debut;date_cloture;date_passage_execution;lieu_multiple_par_mission;montant_vente;montant_budgetaire_materiel;montant_budgetaire_service;statut;responsable_projet_id;responsable_projet_user_login;created_at;updated_at;created_by;created_by_user_login;updated_by;updated_by_user_login;client_id
1;67855;empowering Fresh;Tuna input;5684;Valley;2026-03-12;2026-03-11;2026-03-11;true;62090;96472;77347;ClotureProjet;indexing;calculating;2026-03-12T02:37:56;2026-03-12T08:01:43;calculate frictionless;Hat Home;navigating;HDD Hawaii;1
2;90810;JSON card Supervisor;optical Unbranded;74951;empower;2026-03-11;2026-03-11;2026-03-11;false;73177;69263;376;Fin;program e-markets streamline;Associate;2026-03-12T11:00:21;2026-03-11T15:40:58;Paradigm Lesotho;demand-driven;Handmade;Mouse;2
3;14946;hard Roads Philippine;program;65616;SSL Cotton Executive;2026-03-12;2026-03-11;2026-03-11;true;5708;61378;11478;ClotureProjet;azure;JBOD bus;2026-03-12T11:11:54;2026-03-12T01:34:34;indigo;parse Georgia;distributed benchmark;Denar;3
4;22467;Granite;Buckinghamshire feed transition;88691;methodologies Nauru Berkshire;2026-03-12;2026-03-11;2026-03-11;false;21402;93553;46149;Brouillon;International Tasty haptic;Bike;2026-03-11T23:25:59;2026-03-12T06:36:00;Clothing Investment;UAE compressing payment;azure connecting neural;Forward Ergonomic;4
5;88755;Auto reboot indigo;Hawaii Identity;49269;capacity Dynamic grid-enabled;2026-03-12;2026-03-11;2026-03-11;true;49835;74557;29067;EtudeOpportunite;Senior background Account;Assistant card;2026-03-12T11:22:59;2026-03-11T19:03:51;tan FTP Reactive;dedicated Executive;Virginia;Bacon;5
6;78973;Cambridgeshire Fantastic;out-of-the-box Principal Executive;59937;demand-driven Metrics robust;2026-03-12;2026-03-12;2026-03-11;false;93661;53125;9094;ClotureProjet;HTTP;installation transmitter;2026-03-11T14:14:23;2026-03-11T22:38:12;Clothing web-enabled Optimized;Utah bandwidth Suriname;migration withdrawal;Developer reboot parsing;6
7;92035;Bacon;definition;12294;Games neural payment;2026-03-11;2026-03-11;2026-03-11;true;32432;72900;2044;ClotureProjet;orange override;Shoes;2026-03-12T10:52:19;2026-03-12T05:58:39;Card silver Factors;Senior;transmitting AGP Checking;azure Outdoors compressing;7
8;62121;compressing well-modulated;Ball eyeballs transmitter;88227;deposit;2026-03-11;2026-03-11;2026-03-12;false;22302;54929;54473;ClotureProjet;Baby iterate Adaptive;repurpose bus parsing;2026-03-11T16:29:20;2026-03-12T10:14:44;indexing cultivate New;Virginia Plastic;strategy;copying program withdrawal;8
9;14631;5th Tuna transparent;Human Refined;99988;Concrete;2026-03-11;2026-03-12;2026-03-12;false;73353;81854;1840;ClotureProjet;Operations Swedish;end-to-end transmitting Road;2026-03-12T03:57:26;2026-03-12T08:35:37;Rustic;Parkway;Concrete aggregate;Montana;9
10;77032;Sudanese;feed Georgia;9291;SMS;2026-03-11;2026-03-12;2026-03-11;true;31210;45873;82744;ClotureProjet;Borders Avon Director;Soft Generic Concrete;2026-03-11T18:38:59;2026-03-12T06:25:17;Compatible Soft Loan;connecting;gold;Account;10
