id;num_affaire;designation_affaire;bon_de_commande;montant;devise;date_debut;date_cloture;date_passage_execution;lieu_multiple_par_mission;montant_vente;montant_budgetaire_materiel;montant_budgetaire_service;statut;responsable_projet_id;responsable_projet_user_login;created_at;updated_at;created_by;created_by_user_login;updated_by;updated_by_user_login;societe_id;client_id
1;67855;empowering Fresh;Tuna input;5684;Valley;2026-03-12;2026-03-11;2026-03-11;true;62090;96472;77347;ClotureProjet;indexing;calculating;2026-03-12T02:37:56;2026-03-12T08:01:43;calculate frictionless;Hat Home;navigating;HDD Hawaii;90810;1
2;96601;Corporate project Electronics;XML National Plastic;59174;Buckinghamshire Outdoors;2026-03-11;2026-03-11;2026-03-11;false;58295;15743;38755;Brouillon;Tasty Direct Personal;Lesotho directional;2026-03-12T02:02:13;2026-03-12T11:11:12;monitor;plum;hard Roads Philippine;program;65616;2
3;81923;Persevering syndicate Rubber;Nevada Account Electronics;10282;JBOD bus;2026-03-12;2026-03-12;2026-03-12;false;78380;90166;47175;ClotureProjet;Parkways Macao Credit;Gorgeous;2026-03-12T07:51:06;2026-03-12T11:08:14;Global;connecting Producer;transition;Administrator connecting sensor;47641;3
4;11570;compressing Applications;International Tasty haptic;6268;salmon;2026-03-12;2026-03-12;2026-03-12;true;69982;60389;43197;EtudeOpportunite;UAE compressing payment;azure connecting neural;2026-03-12T01:44:26;2026-03-11T15:51:20;Shirt generating Cheese;indigo;Hawaii Identity;Product Salad;82977;4
5;28640;Coordinator Chief;demand-driven Senior background;62645;Administrator open-source hardware;2026-03-11;2026-03-11;2026-03-12;false;62233;88122;31493;Brouillon;Peso;Reactive;2026-03-12T10:32:53;2026-03-12T00:45:35;Virginia;Bacon;Account yellow Uzbekistan;Frozen Wisconsin methodical;28108;5
6;25985;Metrics robust;Samoa Operations;78277;HTTP;2026-03-11;2026-03-12;2026-03-12;true;70788;81207;80771;Fin;Lek Plastic;Optimized Designer;2026-03-12T06:11:43;2026-03-11T19:45:57;Mountains;withdrawal Credit;Dollar Handmade;parsing Direct Investor;91475;6
7;17007;6th;Games neural payment;94455;Legacy driver;2026-03-12;2026-03-12;2026-03-12;false;77709;18188;33750;EtudeOpportunite;port;Orchestrator;2026-03-12T02:53:11;2026-03-12T08:43:02;matrix Wooden Pizza;AGP Checking microchip;Outdoors compressing;generate Pound;64342;7
8;85199;discrete;paradigm;13975;monitoring Seychelles technologies;2026-03-12;2026-03-12;2026-03-11;true;703;66044;99817;ExecutionDesTravaux;white Synergized microchip;Sharable program Assistant;2026-03-12T12:21:04;2026-03-12T03:35:20;interfaces Sleek Factors;yellow;Vermont wireless GB;platforms 5th;6732;8
9;64407;invoice hacking Human;XSS;1684;system-worthy;2026-03-12;2026-03-12;2026-03-12;true;81854;1840;62102;EtudeOpportunite;Myanmar bandwidth end-to-end;SCSI transmitter green;2026-03-12T10:16:21;2026-03-12T04:14:43;Parkway;Concrete aggregate;Montana;Metal feed Georgia;9291;9
10;29620;Hryvnia unleash hub;firewall firewall Strategist;65006;Soft Generic Concrete;2026-03-11;2026-03-12;2026-03-11;false;9531;6639;11393;ClotureProjet;Loan Bacon Bedfordshire;Down-sized Visionary International;2026-03-11T18:50:40;2026-03-12T03:19:06;GB;back BCEAO;generation Borders;deposit Paradigm;5148;10
