id;num_affaire;designation_affaire;bon_de_commande;montant;devise;date_debut;date_cloture;date_passage_execution;lieu_multiple_par_mission;montant_vente;montant_budgetaire_materiel;montant_budgetaire_service;statut;responsable_projet_id;responsable_projet_user_login;created_at;updated_at;created_by;created_by_user_login;updated_by;updated_by_user_login;societe_id;identifiant_unique;client_id
1;67855;empowering Fresh;Tuna input;5684;Valley;2026-03-12;2026-03-11;2026-03-11;true;62090;96472;77347;ClotureProjet;indexing;calculating;2026-03-12T02:37:56;2026-03-12T08:01:43;calculate frictionless;Hat Home;navigating;HDD Hawaii;90810;JSON card Supervisor;1
2;43850;XML National Plastic;Account Dirham;76839;parsing Delaware Refined;2026-03-11;2026-03-12;2026-03-11;true;95351;32223;38626;ExecutionDesTravaux;empower holistic;monitor;2026-03-12T08:49:15;2026-03-12T08:46:31;Cheese Florida;orchestration Steel gold;SSL Cotton Executive;quantify Generic;19495;Handcrafted Coordinator RSS;2
3;48615;indigo;parse Georgia;51810;Credit Steel;2026-03-11;2026-03-12;2026-03-12;false;8777;6592;89697;ExecutionDesTravaux;Texas;Producer fault-tolerant optical;2026-03-12T03:07:22;2026-03-11T13:51:00;Nauru Berkshire Metal;lavender;JSON;Tasty haptic;6268;salmon;3
4;27682;Clothing Investment;UAE compressing payment;86207;Solutions;2026-03-12;2026-03-12;2026-03-11;true;25579;47930;89118;ClotureProjet;Ergonomic;generating Cheese Soft;2026-03-11T23:05:01;2026-03-12T08:07:43;Identity;Product Salad;grid-enabled extensible Optimization;user-facing;5522;background Account blockchains;4
5;27368;hardware program Borders;Gorgeous;17611;dedicated Executive;2026-03-12;2026-03-11;2026-03-11;true;7778;17659;80035;ExecutionDesTravaux;Account yellow Uzbekistan;Frozen Wisconsin methodical;2026-03-12T06:29:52;2026-03-12T07:00:26;Metrics robust;Samoa Operations;Refined hard Cambridgeshire;mobile Lek Plastic;55246;Verde;5
6;55704;object-oriented Mountains payment;Credit payment;71597;reboot;2026-03-11;2026-03-11;2026-03-11;true;11785;7293;92023;ClotureProjet;Corporate 6th TCP;neural;2026-03-11T21:40:22;2026-03-11T20:27:22;Branding;parallelism withdrawal loyalty;granular;asynchronous Orchestrator channels;39196;Research Senior program;6
7;79147;reciprocal Garden azure;HTTP;27826;Account national Web;2026-03-12;2026-03-12;2026-03-12;false;22154;29723;71177;Fin;SQL;Seychelles;2026-03-12T02:56:22;2026-03-12T03:26:39;Mali;Baby iterate Adaptive;repurpose bus parsing;Frozen Bypass District;63776;Moldova;7
8;93322;conglomeration;COM;82323;1080p Tuna;2026-03-12;2026-03-12;2026-03-11;false;4141;43791;6732;ClotureProjet;invoice hacking Human;XSS;2026-03-12T12:50:22;2026-03-12T10:13:50;JBOD;Shoes Kids;Myanmar bandwidth end-to-end;SCSI transmitter green;12380;violet syndicate;8
9;6670;cross-platform;bypassing;50717;bypass port feed;2026-03-11;2026-03-12;2026-03-11;false;29620;88626;69306;Fin;unleash hub monitor;firewall Strategist;2026-03-11T21:38:33;2026-03-11T18:32:55;generate;circuit Concrete;static Ergonomic feed;Drive Libyan gold;21575;Visionary International;9
10;76664;Synergized firewall;Clothing;72825;generation Borders;2026-03-12;2026-03-11;2026-03-12;false;94773;31470;68850;Brouillon;orange ability;Hampshire;2026-03-12T02:54:07;2026-03-11T19:51:46;invoice Illinois;invoice wireless homogeneous;sticky Mountains Pizza;Plastic;36952;Applications Toys Bacon;10
