id;designation;adresse;ville;pays;created_at;updated_at;created_by;created_by_user_login;updated_by;updated_by_user_login;societe_id
1;Home monitor;encryption;Pizza Ergonomic object-oriented;Table quantify;2026-03-11T20:45:01;2026-03-11T14:02:59;Function-based;Chair Bedfordshire;Lilangeni invoice Norway;extend Global next-generation;1
2;Ergonomic;plum compress;blue Rubber Auto;Central success;2026-03-12T02:54:14;2026-03-11T20:13:52;portals Coordinator;envisioneer;Illinois Arkansas;workforce matrix;2
3;frictionless bypassing Product;transmitting ubiquitous Games;pink Regional Soft;plum;2026-03-12T02:22:26;2026-03-12T07:38:45;Granite virtual Kingdom;cross-media;haptic Avon;haptic payment open-source;3
4;Associate;EXE deposit back-end;Manor Handcrafted View;Quality-focused Principal Sports;2026-03-11T20:35:10;2026-03-12T09:36:50;multi-state;Customer;Avon;Garden;4
5;Outdoors contextually-based;software Cotton;TCP;Handcrafted Dollar Accounts;2026-03-12T10:42:20;2026-03-12T09:33:45;parse;deliver Planner;Incredible Idaho programming;asymmetric;5
6;override;multi-byte Wisconsin;override;haptic TCP;2026-03-12T10:48:52;2026-03-11T21:48:41;copy calculate Berkshire;paradigms;Dollar;Strategist Regional;6
7;Designer Groves;adapter Tools;transform indigo deliverables;Salad;2026-03-11T18:53:07;2026-03-12T10:58:55;Account Metical up;wireless experiences non-volatile;Buckinghamshire;implementation Vatu standardization;7
8;Operations;Soap;Outdoors Kentucky Versatile;synthesizing;2026-03-11T16:59:22;2026-03-12T09:33:52;hack Accountability Principal;visionary virtual Krone;back Representative bluetooth;index Regional;8
9;Diverse;back transmit;Bahrain lavender;Loan Dakota;2026-03-12T05:58:41;2026-03-11T23:12:02;payment;infrastructures Bedfordshire;Turkish Product;leverage Avon;9
10;Inlet bifurcated;Gold;Tasty optical Sports;Route Berkshire Bike;2026-03-11T23:21:45;2026-03-12T05:20:26;static Fresh Account;bifurcated;copy Books District;SAS Metal mobile;10
