id;code;designation;unite_mesure;created_at;updated_at;created_by;created_by_user_login;updated_by;updated_by_user_login
1;Buckinghamshire;Licensed;copy lavender;2026-03-12T01:55:00;2026-03-12T10:57:33;backing compress;Home visualize;International fuchsia;Fresh Pizza
2;Dynamic Operations;alliance Plastic;program HTTP XSS;2026-03-11T20:02:41;2026-03-12T06:37:17;Borders Mouse Intelligent;Outdoors;Computer Cambridgeshire;Virginia Program global
3;Borders Planner;Pre-emptive;Frozen;2026-03-11T19:41:55;2026-03-11T14:51:56;alarm Solutions;Dinar Compatible rich;Concrete;withdrawal Forward
4;yellow;Applications back generate;overriding synergistic;2026-03-11T18:58:27;2026-03-12T12:57:33;Account paradigms;Solutions RSS Franc;Shoals Islands;Comoro
5;e-markets Handmade;Rustic;withdrawal Plastic Persistent;2026-03-12T04:39:49;2026-03-12T13:11:33;Money;Oklahoma human-resource;Phased;interfaces Pizza
6;monitoring;Handcrafted;web-readiness;2026-03-11T20:26:52;2026-03-12T11:27:48;Syrian;zero invoice;Configuration Uruguay;Concrete deposit
7;User-friendly pixel;Buckinghamshire;Rubber Grocery;2026-03-11T15:12:18;2026-03-12T00:17:07;California deposit;Inverse;invoice Identity Face;bandwidth system
8;Up-sized;olive transmit;copy Jamaica District;2026-03-12T10:53:57;2026-03-11T14:11:19;Sausages;Orchestrator;generating bandwidth;Multi-layered optical algorithm
9;e-tailers virtual Response;Rapids aggregate Coordinator;Ergonomic interface;2026-03-12T04:05:53;2026-03-11T14:28:01;Cambridgeshire payment;azure Frozen;Manor;mint Maldives
10;Cambridgeshire Music;Steel;Berkshire;2026-03-11T18:37:39;2026-03-12T12:56:45;Taka Concrete Seamless;Representative Gorgeous;Computers;Fresh capability
