id;raison_sociale;identifiant_unique;adresse;telephone;fax;email;created_at;updated_at;created_by;created_by_user_login;updated_by;updated_by_user_login
1;reciprocal withdrawal;synthesize compressing;multi-byte Administrator;(473) 923-3899;Market Integration;Laisha.Rempel70@yahoo.com;2026-03-11T23:33:14;2026-03-12T11:23:55;iterate;online Account global;Account superstructure Security;Maine Legacy e-markets
2;Concrete Cotton Metal;Mouse;connect Ergonomic;(217) 506-2952 x496;Response approach hub;Eldora.Schaden@gmail.com;2026-03-12T13:11:56;2026-03-12T02:33:27;Via Bike payment;Wisconsin neural;migration Plastic Small;Automotive Fantastic Ball
3;Pants;Market Gorgeous;back-end Cambridgeshire Cotton;488.859.0769 x90561;Branding Soap;Alisa.Ratke92@gmail.com;2026-03-11T15:18:30;2026-03-12T01:39:38;cutting-edge Account;copying viral bandwidth;invoice cohesive;Maine generating
4;Delaware Sausages;index;e-business Loan;278.871.9766;withdrawal navigate ivory;Laury9@yahoo.com;2026-03-11T20:13:08;2026-03-11T16:40:45;Rubber;Ruble Maryland;networks cyan;Wall Morocco
5;panel;vortals;bandwidth Korean Berkshire;414-547-7912 x24565;deploy Iraqi;Augusta.Larkin@yahoo.com;2026-03-12T08:03:44;2026-03-11T15:35:17;Health 24/7 GB;Health Configuration;generating Leu implement;full-range
6;parsing Bedfordshire;optical secondary Falkland;AGP Markets;343.635.9181 x869;Forward Front-line CSS;August76@hotmail.com;2026-03-12T10:32:16;2026-03-12T09:49:18;visualize Pants Awesome;hierarchy Honduras Practical;vortals Cheese;interfaces Cotton
7;Plaza;Ball;experiences Pine Towels;1-380-891-2468 x5853;Republic Producer Implementation;Lambert.Hilpert@gmail.com;2026-03-12T10:39:45;2026-03-11T14:13:21;Handmade Australia;indigo Canada;bypass Heights;Ball Forward
8;Legacy Handcrafted Buckinghamshire;benchmark;Hawaii Factors Computer;1-202-917-0673 x94985;SMS Borders;Shakira_Ward12@hotmail.com;2026-03-12T06:44:29;2026-03-12T03:00:30;24/365;zero;Dominica;Cambridgeshire
9;Industrial Grocery;deliver;withdrawal;859.978.7721 x761;Identity scalable Market;Alva_Donnelly0@gmail.com;2026-03-11T16:02:25;2026-03-12T07:27:50;indigo;Angola Iowa input;markets program markets;User-friendly monetize Monitored
10;project infomediaries;next-generation National Bedfordshire;copying;768-559-1403 x389;deposit Tools 24/7;Jaron_Blick50@hotmail.com;2026-03-11T18:35:12;2026-03-12T05:12:20;productize Salad;Macao B2B;leading-edge microchip;calculating solid visionary
