id;raison_sociale;identifiant_unique;adresse;telephone;fax;email;created_at;updated_at;created_by;created_by_user_login;updated_by;updated_by_user_login;status
1;reciprocal withdrawal;synthesize compressing;multi-byte Administrator;(473) 923-3899;Market Integration;Laisha.Rempel70@yahoo.com;2026-03-11T23:33:14;2026-03-12T11:23:55;iterate;online Account global;Account superstructure Security;Maine Legacy e-markets;Concrete Cotton Metal
2;Mouse;connect Ergonomic;Music paradigms;(952) 596-8922;Plastic;Eldora.Schaden@gmail.com;2026-03-12T13:11:56;2026-03-12T02:33:27;Via Bike payment;Wisconsin neural;migration Plastic Small;Automotive Fantastic Ball;Pants
3;Market Gorgeous;back-end Cambridgeshire Cotton;wireless COM Licensed;905.616.9611 x60007;Cambridgeshire Berkshire SQL;Parker.Stroman72@gmail.com;2026-03-12T05:04:38;2026-03-12T04:46:47;bandwidth expedite;cohesive efficient;generating;Delaware Sausages;index
4;e-business Loan;Shoes;hack synthesize alarm;1-831-376-6530;bus;Minnie_McCullough57@gmail.com;2026-03-11T20:39:12;2026-03-12T10:11:40;Maryland Massachusetts;cyan Account;Morocco;panel;vortals
5;bandwidth Korean Berkshire;Customizable Mill parse;Multi-channelled;(643) 507-3240 x5342;Supervisor Money Outdoors;Lola.Ankunding@yahoo.com;2026-03-11T14:50:36;2026-03-11T16:39:08;neural Card;implement to interface;Granite Venezuela JSON;Beauty Ball Markets;turquoise Maryland
6;Bacon wireless state;Front-line CSS;Sleek hack Regional;215.480.5502;hierarchy Honduras Practical;Hazle.Kilback@yahoo.com;2026-03-11T19:08:27;2026-03-11T21:03:14;interfaces Cotton;Plaza;Ball;experiences Pine Towels;Sharable JSON Networked
7;Buckinghamshire throughput Roads;Factors Chad deliver;Markets;1-311-603-6175 x5165;Granite Checking Home;Precious_Lockman76@hotmail.com;2026-03-11T19:30:45;2026-03-12T10:39:32;Lithuania Checking withdrawal;grey Usability;SDD Brand Team-oriented;Kids matrix Facilitator;SMS Borders
8;JSON deposit channels;Checking Coordinator;Expanded Cambridgeshire;(297) 249-2352 x264;Tennessee;Tito_Rath70@hotmail.com;2026-03-12T08:30:16;2026-03-12T08:56:39;Peso Identity scalable;matrices Intelligent;Configurable open-source Angola;solution-oriented generate;Handmade overriding
9;Peso;technologies Egyptian Tools;Michigan paradigm copying;1-352-408-3646;navigating Direct;Graciela_Heaney93@gmail.com;2026-03-11T21:36:43;2026-03-12T09:52:15;Tools 24/7 Sri;Analyst back-end Tactics;Borders Indonesia responsive;Generic Pizza;interface Corporate AGP
10;user-centric leverage parsing;Harbors;Granite;(808) 209-2776 x5912;Roads;Tillman18@hotmail.com;2026-03-12T08:04:23;2026-03-12T12:01:15;Cambridgeshire Singapore Unbranded;Phased;Configuration;bluetooth Facilitator overriding;Account mindshare schemas
