id;raison_sociale;identifiant_unique;adresse;telephone;fax;email;created_at;updated_at;created_by;created_by_user_login;updated_by;updated_by_user_login;client_id
1;Lead metrics;connecting incubate;India synthesizing payment;592.779.5407;Unbranded compressing;Eliseo97@hotmail.com;2026-03-11T14:14:14;2026-03-12T01:27:02;multi-byte copying Chair;Ergonomic context-sensitive;Dollar);Electronics open-source;1
2;Incredible magenta;homogeneous process magenta;Leone;692.556.6304 x039;transmit;Cole.Ziemann30@yahoo.com;2026-03-12T00:35:13;2026-03-11T17:26:51;SDD incentivize deposit;national China Shoes;Future Assistant;secured;2
3;Inverse architect;e-markets Account;withdrawal Awesome;668-209-6720;capability;Harmony67@gmail.com;2026-03-11T19:03:09;2026-03-12T11:43:42;Yen;Analyst Licensed;Fresh withdrawal Colorado;Garden Rubber;3
4;back-end Islands cross-media;Optimization;Regional;1-906-695-8889 x4564;synergistic Fresh;Llewellyn_Sanford68@gmail.com;2026-03-12T07:58:12;2026-03-11T22:17:46;Plastic Future Configuration;index Maine;Hills Implementation;Granite analyzing Utah;4
5;Buckinghamshire Outdoors;Mills Russian;Corporate;991.495.8091 x4747;teal indexing Stream;Fannie3@gmail.com;2026-03-11T19:00:55;2026-03-11T16:27:28;plug-and-play Human navigate;Sausages Hungary virtual;CSS Dale non-volatile;Personal best-of-breed;5
6;Focused Florida;array;invoice Buckinghamshire;(258) 375-0392 x17561;Gloves Ferry;Hyman90@yahoo.com;2026-03-11T19:49:31;2026-03-12T03:35:28;Ruble;channels;synthesizing Right-sized;Car SMTP 1080p;6
7;best-of-breed Plastic Unbranded;Directives Baby e-business;connecting ivory;435.279.8195 x55667;Buckinghamshire;Jermaine_Kohler@gmail.com;2026-03-12T10:46:22;2026-03-12T11:35:31;France Gorgeous synthesizing;deposit;Manors;leading-edge Forest;7
8;French Sausages;Manager;interfaces Ergonomic;587.812.1050;digital Representative Refined;Keeley_Gulgowski30@yahoo.com;2026-03-12T07:39:03;2026-03-12T05:04:18;extensible;Soft;Savings;Car yellow;8
9;Cyprus Officer Cotton;Liaison;Soft;239.865.8314;Plastic;Justen_Wisozk@yahoo.com;2026-03-11T22:58:31;2026-03-11T18:21:14;Buckinghamshire;Oman Card Incredible;integrate Developer Paradigm;program Chief virtual;9
10;Denmark;Quetzal background;pink;1-429-829-7584 x66546;Bedfordshire collaboration Analyst;Audrey_Larkin79@hotmail.com;2026-03-12T09:14:16;2026-03-12T10:03:31;uniform Agent Money;Jersey;Jewelery Incredible;9(E.U.A.-9) Maldives deposit;10
