id;raison_sociale;identifiant_unique;adresse;telephone;fax;email;created_at;updated_at;created_by;created_by_user_login;updated_by;updated_by_user_login;nom_prenom;matricule;client_id
1;Lead metrics;connecting incubate;India synthesizing payment;592.779.5407;Unbranded compressing;Eliseo97@hotmail.com;2026-03-11T14:14:14;2026-03-12T01:27:02;multi-byte copying Chair;Ergonomic context-sensitive;Dollar);Electronics open-source;Incredible magenta;homogeneous process magenta;1
2;Leone;Ukraine relationships;robust Garden Jewelery;(529) 943-5868 x043;Point;Tressie_Greenholt52@gmail.com;2026-03-12T09:01:40;2026-03-11T21:56:56;transmit;directional hacking secured;Inverse architect;e-markets Account;withdrawal Awesome;Dakota;2
3;Industrial;Assimilated capability fresh-thinking;Syrian;(748) 594-3071;Fresh withdrawal Colorado;Alexandrea12@yahoo.com;2026-03-12T00:09:25;2026-03-11T15:59:14;back-end Islands cross-media;Optimization;Regional;Supervisor Loan SCSI;relationships Mountain program;withdrawal input Peso;3
4;Plastic Future Configuration;index Maine;Hills Implementation;(340) 406-5844 x56709;supply-chains Dollar Keyboard;Ned_Satterfield17@gmail.com;2026-03-12T07:08:31;2026-03-11T14:29:25;up Cotton;program cyan;turquoise purple;green JSON Intranet;Reduced Wooden Hungary;structure CSS Dale;4
5;port;Officer disintermediate;needs-based;507.494.6934;Cambridgeshire Buckinghamshire generate;Tania73@yahoo.com;2026-03-12T01:03:07;2026-03-11T22:14:15;Arkansas;standardization blue;panel interface;Soft channels networks;Right-sized;Car SMTP 1080p;5
6;best-of-breed Plastic Unbranded;Directives Baby e-business;connecting ivory;435.279.8195 x55667;Buckinghamshire;Jermaine_Kohler@gmail.com;2026-03-12T10:46:22;2026-03-12T11:35:31;France Gorgeous synthesizing;deposit;Manors;leading-edge Forest;French Sausages;Manager;6
7;interfaces Ergonomic;Cambridgeshire hack;Bacon;999.618.2552;Money e-business Credit;Precious61@gmail.com;2026-03-12T07:47:40;2026-03-12T11:54:06;Car yellow;Cyprus Officer Cotton;Liaison;Soft;Pizza Tajikistan;enhance;7
8;Fantastic Designer;virtual reboot;Marks Guarani;1-673-239-6893;Legacy Interactions;Rae7@yahoo.com;2026-03-12T00:48:33;2026-03-12T07:46:11;Buckinghamshire;background Table;lavender;Legacy;e-commerce Berkshire Latvian;collaboration;8
9;Berkshire Sleek invoice;virtual;Agent Money Rubber;831-457-6995;North Cotton;Heather_Olson43@hotmail.com;2026-03-11T20:28:25;2026-03-11T22:40:46;Plaza extensible;Borders eyeballs;Reverse-engineered Wells Loan;Regional Executive;Planner;Personal driver Handmade;9
10;Incredible Computer;Beauty Berkshire;Landing withdrawal;(662) 623-0027;fault-tolerant;Kristina.Sipes70@gmail.com;2026-03-12T06:23:33;2026-03-11T13:25:34;override hardware Avon;modular Florida Refined;channels morph;Hat Ergonomic User-centric;Dynamic content streamline;Card;10
