id;matricule;nom_prenom;email;num_tel;societe_id
1;green SQL bi-directional;Ruble Account yellow;Gisselle_Reynolds91@gmail.com;Computers Manager withdrawal;88609
2;violet XML;Jewelery deposit invoice;Ismael64@gmail.com;schemas;30217
3;deposit Sleek programming;European Computer maximized;Domenico.Gerlach52@hotmail.com;administration Connecticut;63275
4;models;Argentina Licensed;Amanda.Dicki39@hotmail.com;Awesome Keyboard;91830
5;Rupee;Sleek Pizza Automated;Reyes66@yahoo.com;Electronics complexity payment;79355
6;deposit;Wooden withdrawal Cambridgeshire;Guadalupe.Tillman@hotmail.com;green well-modulated;37759
7;architecture Landing;Wooden up Enterprise-wide;Brook.Zieme@yahoo.com;policy Krona Intelligent;84915
8;Chief Gloves port;Iowa Dollar;Emile.Ullrich@yahoo.com;synthesize;82764
9;GB Chips eyeballs;white haptic Fresh;Crystal.Bailey37@yahoo.com;Baby Car intangible;54003
10;purple leverage;firmware;Rachelle74@hotmail.com;synthesizing;83904
