id;code;designation;gps_x;gps_y;created_at;updated_at;created_by;created_by_user_login;updated_by;updated_by_user_login;ville_id;client_id
1;invoice;payment THX;26510;47222;2026-03-11T20:32:05;2026-03-12T09:19:08;Accounts;quantifying initiatives Mexico;maroon Fantastic;red turquoise Account;1;1
2;secondary Berkshire hacking;Web;11391;87977;2026-03-12T04:47:34;2026-03-12T04:42:50;Cape up Licensed;Small;Northern Music up;rich users;2;2
3;Wisconsin Agent;Borders software Taka;96644;61012;2026-03-11T22:51:48;2026-03-12T00:28:16;silver synthesize;Islands Ethiopia drive;cross-platform invoice;Clothing Jewelery back-end;3;3
4;deposit Corporate;withdrawal;75178;38722;2026-03-12T01:32:40;2026-03-11T13:37:03;Mouse Operative Shoes;Trafficway Nebraska;Lakes integrated;sticky;4;4
5;Fish transmitting;bus Corporate;48780;55576;2026-03-11T14:19:21;2026-03-11T21:52:21;multi-byte;Loan;Frozen Licensed compressing;Handmade Fish panel;5;5
6;Tasty Consultant;turquoise driver hacking;9666;53406;2026-03-11T19:49:56;2026-03-12T09:00:54;approach Buckinghamshire;Avon Refined;California;Account Lats;6;6
7;Regional Carolina;moderator;29317;92632;2026-03-12T06:15:31;2026-03-12T09:28:05;Cambridgeshire;web-enabled access;Cloned Massachusetts;Savings invoice knowledge;7;7
8;Handcrafted;attitude SQL;6768;65540;2026-03-11T23:14:16;2026-03-12T04:40:53;wireless;Metal portals Designer;Iowa;Keyboard Division Integration;8;8
9;Idaho;capacitor West;9864;54500;2026-03-11T16:20:32;2026-03-12T01:25:14;Iceland Web;Wooden Rica frictionless;Regional moderator Dollar;Electronics Cotton Bike;9;9
10;cultivate;web-enabled;59555;47356;2026-03-11T13:26:59;2026-03-11T20:22:43;mobile primary compressing;programming Somoni;intuitive;Handcrafted e-tailers;10;10
