id;code;designation;gps_x;gps_y;created_at;updated_at;created_by;created_by_user_login;updated_by;updated_by_user_login;nodale_gpm;site_priority;type_site;region_site;ville_id;zone_id;ville_id;client_id
1;invoice;payment THX;26510;47222;2026-03-11T20:32:05;2026-03-12T09:19:08;Accounts;quantifying initiatives Mexico;maroon Fantastic;red turquoise Account;secondary Berkshire hacking;Web;PCI;Cape up Licensed;31124;10543;1;1
2;Tasty;Cotton;1311;58745;2026-03-11T23:47:50;2026-03-12T04:42:23;Cotton XML Analyst;Dong Madagascar up;Industrial;Kuwait Associate;Principal Human;Developer;networks payment Jewelery;Chair project Dakota;9250;18428;2;2
3;Bacon withdrawal navigate;Corporate communities Customizable;88211;57323;2026-03-12T02:38:01;2026-03-11T16:24:13;Nebraska Kyrgyz;integrated pink disintermediate;Fresh bus Corporate;Wisconsin Seamless;Hat Frozen;copy;US;bricks-and-clicks Fish panel;35673;9923;3;3
4;Wall quantifying Unions;solution;99474;9666;2026-03-12T00:35:35;2026-03-11T19:49:56;Money;Buckinghamshire target;Refined;California;Account Lats;Regional Carolina;moderator;Paradigm;12955;48411;4;4
5;dynamic Lodge Garden;Tasty;40443;3535;2026-03-11T13:33:23;2026-03-11T23:10:12;Generic;Ferry withdrawal;Wooden;blue;mission-critical Dollar;Som;parse Home;Soft;13336;24717;5;5
6;River Stand-alone Idaho;capacitor West;9864;54500;2026-03-11T16:20:32;2026-03-12T01:25:14;Iceland Web;Wooden Rica frictionless;Regional moderator Dollar;Electronics Cotton Bike;cultivate;web-enabled;Wells Product;primary compressing Islands;17389;67703;6;6
7;asymmetric Metal Handcrafted;generation reboot;13511;72964;2026-03-12T13:24:15;2026-03-11T14:52:56;Sports Metal;PCI logistical;Avon hard hacking;Internal;virtual;B2B;architectures Hat;Peso Chicken Kuna;56585;54617;7;7
8;New Games;Bedfordshire;97464;23910;2026-03-12T07:34:39;2026-03-12T12:20:08;leverage Avon navigating;synthesize;methodical relationships;Creative;Coordinator Horizontal;extranet Creative Lodge;connecting;invoice Cheese Steel;49977;26252;8;8
9;bypassing Metical;SMTP Israel Lead;54435;22799;2026-03-12T01:16:02;2026-03-11T13:41:48;clear-thinking;Buckinghamshire;deposit synthesize Incredible;copy;Soft projection;Islands Port Health;Savings Small Hawaii;quantify New networks;15958;83305;9;9
10;Frozen;Dong Bedfordshire bandwidth;9719;60780;2026-03-12T07:42:28;2026-03-11T17:43:38;quantify vortals knowledge;Coordinator connecting;black 1080p Nigeria;distributed Towels Home;Rustic;feed Assistant invoice;Mexico target;Synergized Viaduct quantify;23831;70500;10;10
