id;raison_sociale;raison_sociale_abrege;identifiant_unique;registre_commerce;code_article;adresse;code_postal;pays;telephone;fax;email;created_at;updated_at;created_by;created_by_user_login;updated_by;updated_by_user_login
1;composite Fresh Texas;Viaduct Hat Federation;pixel generate wireless;grey Steel Buckinghamshire;technologies Handcrafted;overriding Bedfordshire;66202;frame;323-299-5858 x93858;interface USB;Scotty.Boyer@gmail.com;2026-03-12T05:54:22;2026-03-11T18:21:03;TCP District Rustic;Tactics Groves Bike;Avon;Bahamas Crossing bypassing
2;Versatile;Synergistic Egyptian Barbados;Handcrafted RAM;Planner;Home Credit;Handmade Enhanced;64488;payment;(774) 952-8905;SQL Orchestrator;Lawrence42@gmail.com;2026-03-12T10:06:41;2026-03-12T03:52:39;calculating;disintermediate;infomediaries Paradigm;Handcrafted CFP Steel
3;calculate microchip;Extended;quantify;Product architectures Automotive;compressing;Automotive matrix SQL;30182;morph;879-314-1289;fresh-thinking;Odessa97@hotmail.com;2026-03-12T01:00:58;2026-03-12T06:09:22;Sausages rich;transmitting;digital;cutting-edge Bridge
4;user;firewall;Glen tertiary;deposit;Mouse attitude-oriented withdrawal;green Pants;26527;approach;(748) 609-0226 x667;Cambridgeshire Bedfordshire;Winifred.Maggio94@hotmail.com;2026-03-12T03:42:14;2026-03-12T02:25:53;Sausages;global Quality;Hat Refined;Sleek
5;Legacy drive systems;Identity Bedfordshire;Direct;Tuna Orchestrator Nebraska;Card Steel;Corporate withdrawal;57544;Steel Swiss SCSI;836.396.0168 x5905;International Account;Broderick77@hotmail.com;2026-03-12T12:11:31;2026-03-12T03:33:03;deliver demand-driven;Tajikistan indigo;Alabama;Computer Delaware
6;Mount neural Sol;Chief;responsive;web-readiness transmitter neural;payment;deposit;43754;Implementation actuating Metal;548-702-4196 x76864;Automotive protocol Tunnel;Haylee_Gusikowski32@gmail.com;2026-03-12T03:46:27;2026-03-12T05:50:54;Handcrafted;Avon experiences;Avon Ergonomic seize;quantify
7;index;primary generate;port;Hat;deposit Berkshire;Configuration Grass-roots;14895;Parkway workforce virtual;(869) 699-2065 x829;Puerto input state;Kelli73@yahoo.com;2026-03-12T12:08:50;2026-03-11T21:05:16;International rich;Assurance California envisioneer;Car Synergistic Direct;infrastructures multi-byte
8;1080p bricks-and-clicks Global;Lempira archive;compressing USB violet;out-of-the-box toolset;online;Tactics monitor;95595;Handcrafted;1-742-463-8200 x16618;analyzing Bedfordshire;Dedrick19@yahoo.com;2026-03-11T16:14:59;2026-03-11T16:59:23;hour;Expressway Fantastic;facilitate pink;Palladium
9;Incredible pink deposit;Berkshire Dynamic lime;generate Central synthesizing;calculating;Concrete Accountability program;visualize;11163;Games Kwanza Auto;491.792.9809 x437;Shirt drive;Marilyne_Hyatt71@yahoo.com;2026-03-12T00:15:30;2026-03-12T03:08:46;microchip;Account;ADP Awesome e-commerce;optical paradigm
10;bandwidth;paradigms;Bike;facilitate Virtual;payment Managed Shirt;holistic Colorado;71347;microchip Avon;1-309-786-4526;quantify Metal Rubber;Isabel13@yahoo.com;2026-03-12T04:16:32;2026-03-12T11:09:36;Rubber Quality base;digital generating;redundant sensor;Borders Chips Fully-configurable
